row_idx,category,id,owner,title,datetaken,tags,latitude,longitude,place_id,url_n,img_id,text,country_code,country,region,subregion,city,cluster_id,entities
446,monument,2531946629,91673635@N00,Anpanman,1210833204,travel statue japan geotagged temple buddha miyajima 日本 anpanman honshū geo:lon=132318445 daishōin geo:lat=34291518,34.291518,132.318445,dxYHBlJQU7shgp42,https://live.staticflickr.com/3261/2531946629_de0004f7d4_n.jpg,monument-34.291518-132.318445-1210833204-91673635@N00-2531946629-n.jpg,Anpanman travel statue japan geotagged temple buddha miyajima 日本 anpanman honshū geo:lon=132318445 daishōin geo:lat=34291518,JP,Japan,Asia,Eastern Asia,Miyajima,2,""
447,monument,2532749846,91673635@N00,"Jizō; Daishō-in, Miyajima, Japan",1210834173,travel statue japan geotagged buddha miyajima 日本 bodhisattva jizō honshū geo:lon=132318397 geo:lat=34291288,34.291288,132.318397,dxYHBlJQU7shgp42,https://live.staticflickr.com/3288/2532749846_32f1c51fa6_n.jpg,monument-34.291288-132.318397-1210834173-91673635@N00-2532749846-n.jpg,"Jizō; Daishō-in, Miyajima, Japan travel statue japan geotagged buddha miyajima 日本 bodhisattva jizō honshū geo:lon=132318397 geo:lat=34291288",JP,Japan,Asia,Eastern Asia,Miyajima,2,""
448,monument,319062939,75936690@N00,Eternal Flame,1165127346,monument japan geotagged hiroshima geolat34393593 geolon132452647,34.393593,132.452647,,https://live.staticflickr.com/129/319062939_1cb71cadbf_n.jpg,monument-34.393593-132.452647-1165127346-75936690@N00-319062939-n.jpg,Eternal Flame monument japan geotagged hiroshima geolat34393593 geolon132452647,JP,Japan,Asia,Eastern Asia,Hiroshima-shi,1,eternal flame monument
449,monument,55359899076,186759871@N05,Todaiji Temple - Nara,1778813315,japan nara park todaiji temple large wooden structure built 752ad home bronze budha statue,34.688054,135.839799,,https://live.staticflickr.com/65535/55359899076_d89c45a469_n.jpg,monument-34.688054-135.839799-1778813315-186759871@N05-55359899076-n.jpg,Todaiji Temple - Nara japan nara park todaiji temple large wooden structure built 752ad home bronze budha statue,JP,Japan,Asia,Eastern Asia,Nara-shi,3,"todaiji temple,todaiji temple,bronze budha statue"
450,monument,55261538858,63829447@N04,Nara_Nigatsudo_4411_dxo,1222833033,architecture art statue temple nara honshu japon,34.687877,135.840955,,https://live.staticflickr.com/65535/55261538858_10d9b2e358_n.jpg,monument-34.687877-135.840955-1222833033-63829447@N04-55261538858-n.jpg,Nara_Nigatsudo_4411_dxo architecture art statue temple nara honshu japon,JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
451,monument,55181971413,40646519@N00,Nyoirin Kannon,1745038168,2025 nara nikond7500 setjapan2025 april2025 東大寺 statue 奈良 日本 setnara2025 tōdaiji japan japand7500,34.68888,135.840108,,https://live.staticflickr.com/65535/55181971413_918923db70_n.jpg,monument-34.688880-135.840108-1745038168-40646519@N00-55181971413-n.jpg,Nyoirin Kannon 2025 nara nikond7500 setjapan2025 april2025 東大寺 statue 奈良 日本 setnara2025 tōdaiji japan japand7500,JP,Japan,Asia,Eastern Asia,Nara-shi,3,東大寺
452,monument,55181966538,40646519@N00,Nyoirin Kannon & Daibutsu,1745036178,2025 nara nikond7500 setjapan2025 april2025 statue 東大寺 buddha 奈良 日本 setnara2025 tōdaiji japan japand7500,34.688869,135.839619,,https://live.staticflickr.com/65535/55181966538_3e4b2ee4c5_n.jpg,monument-34.688869-135.839619-1745036178-40646519@N00-55181966538-n.jpg,Nyoirin Kannon & Daibutsu 2025 nara nikond7500 setjapan2025 april2025 statue 東大寺 buddha 奈良 日本 setnara2025 tōdaiji japan japand7500,JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
453,monument,55139783885,32744903@N00,Nara - Japan,1762748419,greatbuddha daibutsu tōdaiji temple kokūzōbosatsu,34.68911,135.839821,,https://live.staticflickr.com/65535/55139783885_c04bcb2391_n.jpg,monument-34.689110-135.839821-1762748419-32744903@N00-55139783885-n.jpg,Nara - Japan greatbuddha daibutsu tōdaiji temple kokūzōbosatsu,JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
454,monument,55043439450,13549634@N06,Great Buddha Presence (Japan),1730494964,green buddha nara todaiji temple statue bronze halo japan spiritual peace tradition architecture wood devotion gesture calm ancient faith culture religion tempio statua nippon japanese giapponesi giappone ondablv flickr,34.688804,135.839831,,https://live.staticflickr.com/65535/55043439450_c4359bd27d_n.jpg,monument-34.688804-135.839831-1730494964-13549634@N06-55043439450-n.jpg,Great Buddha Presence (Japan) green buddha nara todaiji temple statue bronze halo japan spiritual peace tradition architecture wood devotion gesture calm ancient faith culture religion tempio statua nippon japanese giapponesi giappone ondablv flickr,JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
455,monument,55043280173,13549634@N06,Candle Offering Buddha (Japan),1730495367,green temple buddha candle offering prayer peace spiritual japan wood statue gesture meditation serene tradition faith ritual light calm interior devotion giappone kyoto statua preghiera tempio nippon japanese giapponesi ondablv flickr,34.688804,135.839831,,https://live.staticflickr.com/65535/55043280173_6ffca82b2e_n.jpg,monument-34.688804-135.839831-1730495367-13549634@N06-55043280173-n.jpg,Candle Offering Buddha (Japan) green temple buddha candle offering prayer peace spiritual japan wood statue gesture meditation serene tradition faith ritual light calm interior devotion giappone kyoto statua preghiera tempio nippon japanese giapponesi ondablv flickr,JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
456,monument,54963186557,40646519@N00,Binzuru,1745035967,2025 nara nikond7500 setjapan2025 april2025 東大寺 statue 奈良 日本 setnara2025 tōdaiji japan japand7500,34.688658,135.839933,,https://live.staticflickr.com/65535/54963186557_2e52c64514_n.jpg,monument-34.688658-135.839933-1745035967-40646519@N00-54963186557-n.jpg,Binzuru 2025 nara nikond7500 setjapan2025 april2025 東大寺 statue 奈良 日本 setnara2025 tōdaiji japan japand7500,JP,Japan,Asia,Eastern Asia,Nara-shi,3,東大寺
457,monument,54963174587,40646519@N00,Inside The Great Buddha Hall At Tōdai-ji,1745036100,2025 nara galaxys23 setjapan2025 april2025 statue buddha 東大寺 奈良 japans23 日本 setnara2025 tōdaiji japan snapchat,34.688863,135.839761,,https://live.staticflickr.com/65535/54963174587_abaea39840_n.jpg,monument-34.688863-135.839761-1745036100-40646519@N00-54963174587-n.jpg,Inside The Great Buddha Hall At Tōdai-ji 2025 nara galaxys23 setjapan2025 april2025 statue buddha 東大寺 奈良 japans23 日本 setnara2025 tōdaiji japan snapchat,JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
458,monument,54870413731,34962573@N00,Protector,1761011756,japan astrid nara greatbuddhahall tōdaiji statue,34.688944,135.839766,,https://live.staticflickr.com/65535/54870413731_97f8d4124b_n.jpg,monument-34.688944-135.839766-1761011756-34962573@N00-54870413731-n.jpg,Protector japan astrid nara greatbuddhahall tōdaiji statue,JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
459,monument,54844587330,40646519@N00,Nara Daibutsu (Giant Buddha of Nara),1745036155,2025 nara nikond7500 setjapan2025 april2025 statue 東大寺 奈良 buddha 日本 setnara2025 tōdaiji japan japand7500,34.688858,135.839886,,https://live.staticflickr.com/65535/54844587330_fc84a64479_n.jpg,monument-34.688858-135.839886-1745036155-40646519@N00-54844587330-n.jpg,Nara Daibutsu (Giant Buddha of Nara) 2025 nara nikond7500 setjapan2025 april2025 statue 東大寺 奈良 buddha 日本 setnara2025 tōdaiji japan japand7500,JP,Japan,Asia,Eastern Asia,Nara-shi,3,nara daibutsu
460,monument,54750058609,203412981@N07,Todai-ji in Nara,1756317639,japan nara temple todaiji daibutsuden greatbuddha,34.688484,135.83984,,https://live.staticflickr.com/65535/54750058609_85dc74e104_n.jpg,monument-34.688484-135.839840-1756317639-203412981@N07-54750058609-n.jpg,Todai-ji in Nara japan nara temple todaiji daibutsuden greatbuddha,JP,Japan,Asia,Eastern Asia,Nara-shi,3,todai-ji
461,monument,54748987332,203412981@N07,Todai-ji in Nara,1756317611,japan nara temple todaiji daibutsuden greatbuddha,34.688484,135.83984,,https://live.staticflickr.com/65535/54748987332_0669494150_n.jpg,monument-34.688484-135.839840-1756317611-203412981@N07-54748987332-n.jpg,Todai-ji in Nara japan nara temple todaiji daibutsuden greatbuddha,JP,Japan,Asia,Eastern Asia,Nara-shi,3,todai-ji
462,monument,54716958172,64453831@N08,Nara   |   Koumokuten,1728351215,koumokuten 広目天 statue deity tōdaiji 東大寺 temple buddhism worship narapark 奈良公園 nara 奈良市 naraprefecture 奈良県 kansai 関西地方 honshu 本州 japan 日本 nikon z6ii nikonz6ii nikkorz2470mmf4s 2024,34.68883,135.839842,,https://live.staticflickr.com/65535/54716958172_44d95dbf60_n.jpg,monument-34.688830-135.839842-1728351215-64453831@N08-54716958172-n.jpg,Nara   |   Koumokuten koumokuten 広目天 statue deity tōdaiji 東大寺 temple buddhism worship narapark 奈良公園 nara 奈良市 naraprefecture 奈良県 kansai 関西地方 honshu 本州 japan 日本 nikon z6ii nikonz6ii nikkorz2470mmf4s 2024,JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
463,monument,54658162628,71052815@N05,Details of Komokuten IV,1748414935,japan kyoto nara todaiji statue komokuten wood em5iii temple guardianofthewest olympus75mmf18,34.688874,135.839778,,https://live.staticflickr.com/65535/54658162628_07ac88dc7d_n.jpg,monument-34.688874-135.839778-1748414935-71052815@N05-54658162628-n.jpg,Details of Komokuten IV japan kyoto nara todaiji statue komokuten wood em5iii temple guardianofthewest olympus75mmf18,JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
464,monument,54657096797,71052815@N05,Details of Komokuten V,1748414998,japan kyoto nara todaiji statue komokuten wood em5iii temple guardianofthewest olympus75mmf18,34.688874,135.839778,,https://live.staticflickr.com/65535/54657096797_1301a761e5_n.jpg,monument-34.688874-135.839778-1748414998-71052815@N05-54657096797-n.jpg,Details of Komokuten V japan kyoto nara todaiji statue komokuten wood em5iii temple guardianofthewest olympus75mmf18,JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
465,monument,54658257715,71052815@N05,Details of Komokuten III,1748414905,japan kyoto nara todaiji statue komokuten wood em5iii temple guardianofthewest olympus75mmf18,34.688874,135.839778,,https://live.staticflickr.com/65535/54658257715_70a57df9cf_n.jpg,monument-34.688874-135.839778-1748414905-71052815@N05-54658257715-n.jpg,Details of Komokuten III japan kyoto nara todaiji statue komokuten wood em5iii temple guardianofthewest olympus75mmf18,JP,Japan,Asia,Eastern Asia,Nara-shi,3,komokuten iii
466,monument,54658156208,71052815@N05,Komokuten IV,1748414590,japan kyoto nara todaiji statue komokuten wood em5iii temple guardianofthewest olympus45mmf18,34.688874,135.839778,,https://live.staticflickr.com/65535/54658156208_81db0c92de_n.jpg,monument-34.688874-135.839778-1748414590-71052815@N05-54658156208-n.jpg,Komokuten IV japan kyoto nara todaiji statue komokuten wood em5iii temple guardianofthewest olympus45mmf18,JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
467,monument,54655895356,71052815@N05,Golden Eye,1748416358,japan kyoto nara em5iii olympus75mmf18 todaiji temple statue kannon buddha gold,34.688874,135.839778,,https://live.staticflickr.com/65535/54655895356_4422549560_n.jpg,monument-34.688874-135.839778-1748416358-71052815@N05-54655895356-n.jpg,Golden Eye japan kyoto nara em5iii olympus75mmf18 todaiji temple statue kannon buddha gold,JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
468,monument,54655138119,40646519@N00,Binzuru,1745036703,2025 nara nikond7500 setjapan2025 april2025 東大寺 statue 日本 奈良 tōdaiji japan japand7500 setnara2025,34.6887,135.840038,,https://live.staticflickr.com/65535/54655138119_8e3a372fa3_n.jpg,monument-34.688700-135.840038-1745036703-40646519@N00-54655138119-n.jpg,Binzuru 2025 nara nikond7500 setjapan2025 april2025 東大寺 statue 日本 奈良 tōdaiji japan japand7500 setnara2025,JP,Japan,Asia,Eastern Asia,Nara-shi,3,東大寺
469,monument,54654904556,40646519@N00,Binzuru,1745036676,2025 nara nikond7500 setjapan2025 april2025 東大寺 statue 日本 奈良 tōdaiji japan japand7500 setnara2025,34.6887,135.840038,,https://live.staticflickr.com/65535/54654904556_d37fa4a561_n.jpg,monument-34.688700-135.840038-1745036676-40646519@N00-54654904556-n.jpg,Binzuru 2025 nara nikond7500 setjapan2025 april2025 東大寺 statue 日本 奈良 tōdaiji japan japand7500 setnara2025,JP,Japan,Asia,Eastern Asia,Nara-shi,3,東大寺
470,monument,54655225460,40646519@N00,Nara Daibutsu (Giant Buddha of Nara),1745036156,2025 nara nikond7500 setjapan2025 april2025 東大寺 奈良 buddha 日本 statue tōdaiji japan japand7500 setnara2025,34.688858,135.839886,,https://live.staticflickr.com/65535/54655225460_481f9a726a_n.jpg,monument-34.688858-135.839886-1745036156-40646519@N00-54655225460-n.jpg,Nara Daibutsu (Giant Buddha of Nara) 2025 nara nikond7500 setjapan2025 april2025 東大寺 奈良 buddha 日本 statue tōdaiji japan japand7500 setnara2025,JP,Japan,Asia,Eastern Asia,Nara-shi,3,nara daibutsu
471,monument,54654225490,71052815@N05,"Peace, Brother",1748416483,japan kyoto nara todaiji temple kannon em5iii olympus75mmf18 statue gold,34.688874,135.839778,,https://live.staticflickr.com/65535/54654225490_ee38c93933_n.jpg,monument-34.688874-135.839778-1748416483-71052815@N05-54654225490-n.jpg,"Peace, Brother japan kyoto nara todaiji temple kannon em5iii olympus75mmf18 statue gold",JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
472,monument,54653311486,71052815@N05,Komokuten III,1748414783,japan kyoto nara todaiji temple komokuten em5iii olympus45mmf18 statue,34.688874,135.839778,,https://live.staticflickr.com/65535/54653311486_3c0de5f905_n.jpg,monument-34.688874-135.839778-1748414783-71052815@N05-54653311486-n.jpg,Komokuten III japan kyoto nara todaiji temple komokuten em5iii olympus45mmf18 statue,JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
473,monument,54636752912,14317281@N06,Great Buddha (Daibutsu),1732929283,copyright eosr7 sigma18300mm sigma1770mm canon sigma donotcopy armondnetherlyphotography photoshopelements japan fall2024 autumn lexar mavenfilter greatbuddha buddha statue todaiji nara namaste,34.689007,135.839638,,https://live.staticflickr.com/65535/54636752912_082be3d3eb_n.jpg,monument-34.689007-135.839638-1732929283-14317281@N06-54636752912-n.jpg,Great Buddha (Daibutsu) copyright eosr7 sigma18300mm sigma1770mm canon sigma donotcopy armondnetherlyphotography photoshopelements japan fall2024 autumn lexar mavenfilter greatbuddha buddha statue todaiji nara namaste,JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
474,monument,54637855478,14317281@N06,"Komokuten, one of the pair of guardians in the Daibutsuden",1732929632,copyright eosr7 sigma18300mm sigma1770mm canon sigma donotcopy armondnetherlyphotography photoshopelements japan fall2024 autumn lexar mavenfilter todaiji statue nara greatbuddhahall temple,34.689007,135.839638,,https://live.staticflickr.com/65535/54637855478_0424627042_n.jpg,monument-34.689007-135.839638-1732929632-14317281@N06-54637855478-n.jpg,"Komokuten, one of the pair of guardians in the Daibutsuden copyright eosr7 sigma18300mm sigma1770mm canon sigma donotcopy armondnetherlyphotography photoshopelements japan fall2024 autumn lexar mavenfilter todaiji statue nara greatbuddhahall temple",JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
475,monument,54637922240,14317281@N06,Nyoirin-kannon,1732929959,copyright eosr7 sigma18300mm sigma1770mm canon sigma donotcopy armondnetherlyphotography photoshopelements japan fall2024 autumn lexar mavenfilter statue greatbuddha nara todaiji,34.689007,135.839638,,https://live.staticflickr.com/65535/54637922240_01f7a8cc5d_n.jpg,monument-34.689007-135.839638-1732929959-14317281@N06-54637922240-n.jpg,Nyoirin-kannon copyright eosr7 sigma18300mm sigma1770mm canon sigma donotcopy armondnetherlyphotography photoshopelements japan fall2024 autumn lexar mavenfilter statue greatbuddha nara todaiji,JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
476,monument,54637612551,14317281@N06,Todai-ji Daibutsudenin Chozuya (Purification Trough) & Todai-ji Chumon (Central Gate),1732930501,copyright eosr7 sigma18300mm sigma1770mm canon sigma donotcopy armondnetherlyphotography photoshopelements japan fall2024 autumn lexar mavenfilter nara todaiji greatbuddhahall temple statue clouds trees,34.689007,135.839638,,https://live.staticflickr.com/65535/54637612551_9f74319e3f_n.jpg,monument-34.689007-135.839638-1732930501-14317281@N06-54637612551-n.jpg,Todai-ji Daibutsudenin Chozuya (Purification Trough) & Todai-ji Chumon (Central Gate) copyright eosr7 sigma18300mm sigma1770mm canon sigma donotcopy armondnetherlyphotography photoshopelements japan fall2024 autumn lexar mavenfilter nara todaiji greatbuddhahall temple statue clouds trees,JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
477,monument,54631686915,40646519@N00,Nara Daibutsu (Giant Buddha of Nara),1745038495,2025 nara nikond7500 setjapan2025 april2025 東大寺 statue buddha 日本 奈良 tōdaiji japan japand7500 setnara2025,34.688858,135.839886,,https://live.staticflickr.com/65535/54631686915_a3ca50985c_n.jpg,monument-34.688858-135.839886-1745038495-40646519@N00-54631686915-n.jpg,Nara Daibutsu (Giant Buddha of Nara) 2025 nara nikond7500 setjapan2025 april2025 東大寺 statue buddha 日本 奈良 tōdaiji japan japand7500 setnara2025,JP,Japan,Asia,Eastern Asia,Nara-shi,3,nara daibutsu
478,monument,54626805007,40646519@N00,Nara Daibutsu (Giant Buddha of Nara),1745038488,2025 nara nikond7500 setjapan2025 april2025 東大寺 statue buddha 日本 奈良 tōdaiji japan japand7500 setnara2025,34.688858,135.839886,,https://live.staticflickr.com/65535/54626805007_a5c9a7b011_n.jpg,monument-34.688858-135.839886-1745038488-40646519@N00-54626805007-n.jpg,Nara Daibutsu (Giant Buddha of Nara) 2025 nara nikond7500 setjapan2025 april2025 東大寺 statue buddha 日本 奈良 tōdaiji japan japand7500 setnara2025,JP,Japan,Asia,Eastern Asia,Nara-shi,3,nara daibutsu
479,monument,54627980025,40646519@N00,Nara Daibutsu (Giant Buddha of Nara),1745038361,2025 nara nikond7500 setjapan2025 april2025 東大寺 statue buddha 日本 奈良 tōdaiji japan japand7500 setnara2025,34.688858,135.839886,,https://live.staticflickr.com/65535/54627980025_97f6ddd19e_n.jpg,monument-34.688858-135.839886-1745038361-40646519@N00-54627980025-n.jpg,Nara Daibutsu (Giant Buddha of Nara) 2025 nara nikond7500 setjapan2025 april2025 東大寺 statue buddha 日本 奈良 tōdaiji japan japand7500 setnara2025,JP,Japan,Asia,Eastern Asia,Nara-shi,3,nara daibutsu
480,monument,54612954376,71052815@N05,Komokuten II,1748414456,japan kyoto nara temple statue komokuten olympus75mmf18 todaiji em5iii,34.688874,135.839778,,https://live.staticflickr.com/65535/54612954376_facdafa12c_n.jpg,monument-34.688874-135.839778-1748414456-71052815@N05-54612954376-n.jpg,Komokuten II japan kyoto nara temple statue komokuten olympus75mmf18 todaiji em5iii,JP,Japan,Asia,Eastern Asia,Nara-shi,3,komokuten ii
481,monument,54536946738,40646519@N00,Nara Daibutsu (Giant Buddha of Nara),1745036577,2025 nara nikond7500 setjapan2025 april2025 東大寺 奈良 buddha 日本 statue tōdaiji japan japand7500 setnara2025,34.68883,135.840027,,https://live.staticflickr.com/65535/54536946738_7e47bb5495_n.jpg,monument-34.688830-135.840027-1745036577-40646519@N00-54536946738-n.jpg,Nara Daibutsu (Giant Buddha of Nara) 2025 nara nikond7500 setjapan2025 april2025 東大寺 奈良 buddha 日本 statue tōdaiji japan japand7500 setnara2025,JP,Japan,Asia,Eastern Asia,Nara-shi,3,nara daibutsu
482,monument,54530919897,40646519@N00,Nara Daibutsu (Giant Buddha of Nara),1745036035,2025 nara setjapan2025 april2025 奈良 東大寺 galaxys24 buddha 日本 statue tōdaiji japan japans24 setnara2025,34.688863,135.839905,,https://live.staticflickr.com/65535/54530919897_f2c47f83b3_n.jpg,monument-34.688863-135.839905-1745036035-40646519@N00-54530919897-n.jpg,Nara Daibutsu (Giant Buddha of Nara) 2025 nara setjapan2025 april2025 奈良 東大寺 galaxys24 buddha 日本 statue tōdaiji japan japans24 setnara2025,JP,Japan,Asia,Eastern Asia,Nara-shi,3,nara daibutsu
483,monument,54529765725,64453831@N08,Nara   |   Nyorinkannon Bosatsu,1728351533,statue temple worship shrine buddha buddhism nara deity narapark 東大寺 奈良公園 tōdaiji 奈良県 奈良市 naraprefecture japan nikon 日本 kansai honshu 2024 本州 関西地方 nikkorz2470mmf4s nikonz6ii z6ii 如意輪観音 nyoirinkannonbosatsu,34.68883,135.839842,,https://live.staticflickr.com/65535/54529765725_cf445ce473_n.jpg,monument-34.688830-135.839842-1728351533-64453831@N08-54529765725-n.jpg,Nara   |   Nyorinkannon Bosatsu statue temple worship shrine buddha buddhism nara deity narapark 東大寺 奈良公園 tōdaiji 奈良県 奈良市 naraprefecture japan nikon 日本 kansai honshu 2024 本州 関西地方 nikkorz2470mmf4s nikonz6ii z6ii 如意輪観音 nyoirinkannonbosatsu,JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
484,monument,54358201436,92885232@N00,Daibatsu 1,1729562304,fujifilm fujifilmxt4 travel japan fujinonxf1655mmf28 nara todaijitemple daibutsu,34.688872,135.839477,,https://live.staticflickr.com/65535/54358201436_6805e4be5a_n.jpg,monument-34.688872-135.839477-1729562304-92885232@N00-54358201436-n.jpg,Daibatsu 1 fujifilm fujifilmxt4 travel japan fujinonxf1655mmf28 nara todaijitemple daibutsu,JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
485,monument,54357322152,92885232@N00,Daibatsu 2,1729562921,fujifilm fujifilmxt4 travel japan fujinonxf1655mmf28 nara todaijitemple daibutsu,34.688872,135.839477,,https://live.staticflickr.com/65535/54357322152_7d5a8bccf4_n.jpg,monument-34.688872-135.839477-1729562921-92885232@N00-54357322152-n.jpg,Daibatsu 2 fujifilm fujifilmxt4 travel japan fujinonxf1655mmf28 nara todaijitemple daibutsu,JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
486,monument,54165927839,38365720@N06,Todai-ji,1714584425,tådaiji todaiji narashrine temple famous architecture asia asian travel japanese building japan heritage historic culture ancient site buddhist tourism landmark zen buddhism ji tourist buddha blue religion todai great attraction park wooden unesco monument kansai grass traditional white green oriental daibutsu cultural wood kyoto town japanarchitecture narajapan old sightseeing,34.689501,135.839885,,https://live.staticflickr.com/65535/54165927839_ee39e7b6b0_n.jpg,monument-34.689501-135.839885-1714584425-38365720@N06-54165927839-n.jpg,Todai-ji tådaiji todaiji narashrine temple famous architecture asia asian travel japanese building japan heritage historic culture ancient site buddhist tourism landmark zen buddhism ji tourist buddha blue religion todai great attraction park wooden unesco monument kansai grass traditional white green oriental daibutsu cultural wood kyoto town japanarchitecture narajapan old sightseeing,JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
487,monument,54108632249,12054734@N06,Todaiji Daibutsuden 東大寺大仏殿,1727508616,東大寺 大仏殿 asia japan honshu kansai nara todaiji daibutsuden building wooden large old history historical historic culture cultural famous buddhist buddhism greatbuddha architecture asian japón japão japon xapón giappone 일본 जापान ஜப்பான் জাপান जपान япон jepang nhậtbản ژاپن jepun hapon travel fujifilm xt5 xmount,34.68801,135.839832,,https://live.staticflickr.com/65535/54108632249_e62491330f_n.jpg,monument-34.688010-135.839832-1727508616-12054734@N06-54108632249-n.jpg,Todaiji Daibutsuden 東大寺大仏殿 東大寺 大仏殿 asia japan honshu kansai nara todaiji daibutsuden building wooden large old history historical historic culture cultural famous buddhist buddhism greatbuddha architecture asian japón japão japon xapón giappone 일본 जापान ஜப்பான் জাপান जपान япон jepang nhậtbản ژاپن jepun hapon travel fujifilm xt5 xmount,JP,Japan,Asia,Eastern Asia,Nara-shi,3,"todaiji daibutsuden,東大寺大仏殿,todaiji daibutsuden"
488,monument,54108746750,12054734@N06,Todaiji Daibutsuden 東大寺大仏殿,1727508509,東大寺 大仏殿 asia japan honshu kansai nara todaiji daibutsuden building wooden large old history historical historic culture cultural famous buddhist buddhism greatbuddha architecture asian japón japão japon xapón giappone 일본 जापान ஜப்பான் জাপান जपान япон jepang nhậtbản ژاپن jepun hapon travel fujifilm xt5 xmount,34.687948,135.839414,,https://live.staticflickr.com/65535/54108746750_f4cd861f6a_n.jpg,monument-34.687948-135.839414-1727508509-12054734@N06-54108746750-n.jpg,Todaiji Daibutsuden 東大寺大仏殿 東大寺 大仏殿 asia japan honshu kansai nara todaiji daibutsuden building wooden large old history historical historic culture cultural famous buddhist buddhism greatbuddha architecture asian japón japão japon xapón giappone 일본 जापान ஜப்பான் জাপান जपान япон jepang nhậtbản ژاپن jepun hapon travel fujifilm xt5 xmount,JP,Japan,Asia,Eastern Asia,Nara-shi,3,"todaiji daibutsuden,東大寺大仏殿,todaiji daibutsuden"
489,monument,54106561419,12054734@N06,Great Buddha 大仏,1727508972,東大寺 大仏 日本 奈良 関西 japan asia honshu kansai nara todaiji buddha statue history historical historic buddhism big famous travel fujifilm xt5 japón japão japon xapón giappone,34.689033,135.839789,,https://live.staticflickr.com/65535/54106561419_80c3b0a011_n.jpg,monument-34.689033-135.839789-1727508972-12054734@N06-54106561419-n.jpg,Great Buddha 大仏 東大寺 大仏 日本 奈良 関西 japan asia honshu kansai nara todaiji buddha statue history historical historic buddhism big famous travel fujifilm xt5 japón japão japon xapón giappone,JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
490,monument,54037496730,54021454@N05,"Tōdai-ji, Nara, Japan 東大寺、奈良",1656601200,2022 japan nara narashi temple buddha buddhism unesco 日本 kansai todaiji 大仏 関西 奈良 東大寺 奈良県 ユネスコ,34.688975,135.839841,,https://live.staticflickr.com/65535/54037496730_68c6f36711_n.jpg,monument-34.688975-135.839841-1656601200-54021454@N05-54037496730-n.jpg,"Tōdai-ji, Nara, Japan 東大寺、奈良 2022 japan nara narashi temple buddha buddhism unesco 日本 kansai todaiji 大仏 関西 奈良 東大寺 奈良県 ユネスコ",JP,Japan,Asia,Eastern Asia,Nara-shi,3,"東大寺,東大寺"
491,monument,53845345177,33263345@N00,Buddha in Tōdai-ji (Nara),1713067456,asien bauwerk japan kunst nara region statue tempel präfekturnara buddha nihon buddhism fujifilm xt5 sigma1850mm,34.688916,135.839675,,https://live.staticflickr.com/65535/53845345177_98400db127_n.jpg,monument-34.688916-135.839675-1713067456-33263345@N00-53845345177-n.jpg,Buddha in Tōdai-ji (Nara) asien bauwerk japan kunst nara region statue tempel präfekturnara buddha nihon buddhism fujifilm xt5 sigma1850mm,JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
492,monument,53833903883,47527967@N00,The Rushana buddha and his pantheon,1699766209,japan nara 日本 奈良 東大寺 temple 仏像 大仏 statue,34.689033,135.839931,,https://live.staticflickr.com/65535/53833903883_3d8c42975a_n.jpg,monument-34.689033-135.839931-1699766209-47527967@N00-53833903883-n.jpg,The Rushana buddha and his pantheon japan nara 日本 奈良 東大寺 temple 仏像 大仏 statue,JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
493,monument,53834094255,47527967@N00,Guardian king of the west,1699765378,japan nara 日本 奈良 東大寺 temple virūpākṣa 広目天 statue,34.689086,135.839545,,https://live.staticflickr.com/65535/53834094255_30b3bb89b7_n.jpg,monument-34.689086-135.839545-1699765378-47527967@N00-53834094255-n.jpg,Guardian king of the west japan nara 日本 奈良 東大寺 temple virūpākṣa 広目天 statue,JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
494,monument,53831735304,47527967@N00,Buddha waves hello,1699764896,japan nara 日本 奈良 東大寺 大仏 buddha statue 仏像,34.68883,135.83972,,https://live.staticflickr.com/65535/53831735304_968ddf8f1f_n.jpg,monument-34.688830-135.839720-1699764896-47527967@N00-53831735304-n.jpg,Buddha waves hello japan nara 日本 奈良 東大寺 大仏 buddha statue 仏像,JP,Japan,Asia,Eastern Asia,Nara-shi,3,""
