row_idx,category,id,owner,title,datetaken,tags,latitude,longitude,place_id,url_n,img_id,text,country_code,country,region,subregion,city,cluster_id,entities
1064,bridge,8731316980,87807876@N00,DSC04381,1363675552,bridge japan sony 日本 明石大橋 出遊 舞子 dscrx100,34.632563,135.033624,4j7IfCZTWr9U6f7N0g,https://live.staticflickr.com/7450/8731316980_7ee3faab20_n.jpg,bridge-34.632563-135.033624-1363675552-87807876@N00-8731316980-n.jpg,DSC04381 bridge japan sony 日本 明石大橋 出遊 舞子 dscrx100,JP,Japan,Asia,Eastern Asia,Akashi,8,明石大橋
1065,bridge,8721721117,87807876@N00,DSC03499,1363587785,bridge japan river sony 大阪 日本 osaka 道頓堀 出遊 dscrx100,34.669164,135.501294,E4MJ8H5TWr.vOL4Gzg,https://live.staticflickr.com/7422/8721721117_483bc7dc53_n.jpg,bridge-34.669164-135.501294-1363587785-87807876@N00-8721721117-n.jpg,DSC03499 bridge japan river sony 大阪 日本 osaka 道頓堀 出遊 dscrx100,JP,Japan,Asia,Eastern Asia,Osaka-shi,7,bridge
1066,bridge,8721720829,87807876@N00,DSC03497,1363587763,bridge japan river sony 大阪 日本 osaka 道頓堀 出遊 dscrx100,34.669102,135.500822,E4MJ8H5TWr.vOL4Gzg,https://live.staticflickr.com/7327/8721720829_b7c248f9ea_n.jpg,bridge-34.669102-135.500822-1363587763-87807876@N00-8721720829-n.jpg,DSC03497 bridge japan river sony 大阪 日本 osaka 道頓堀 出遊 dscrx100,JP,Japan,Asia,Eastern Asia,Osaka-shi,7,bridge
1067,bridge,8722840574,87807876@N00,DSC03490,1363587541,bridge japan river sony 大阪 日本 osaka 道頓堀 出遊 dscrx100,34.669102,135.500822,E4MJ8H5TWr.vOL4Gzg,https://live.staticflickr.com/7290/8722840574_5fb8f43875_n.jpg,bridge-34.669102-135.500822-1363587541-87807876@N00-8722840574-n.jpg,DSC03490 bridge japan river sony 大阪 日本 osaka 道頓堀 出遊 dscrx100,JP,Japan,Asia,Eastern Asia,Osaka-shi,7,bridge
1068,bridge,8718790670,8095626@N02,Osaka,1367900739,bridge wheel japan ferris osaka tempozan japonia 日本国 canon7d lukaszsauc,34.656315,135.431406,XSpwB31TWr_3LWz99A,https://live.staticflickr.com/7428/8718790670_2e7bcba910_n.jpg,bridge-34.656315-135.431406-1367900739-8095626@N02-8718790670-n.jpg,Osaka bridge wheel japan ferris osaka tempozan japonia 日本国 canon7d lukaszsauc,JP,Japan,Asia,Eastern Asia,Amagasaki,9,"osaka bridge,ferris"
1069,bridge,8711325044,91156650@N00,HMS!,1365362003,bridge sea color building japan asian japanese miniature asia asien soft fake shift panasonic kobe nippon asie 20mm tilt japon japones akashi japonais hms 明石海峡大橋 japanisch gh2 kaikyō,34.630274,135.032668,4j7IfCZTWr9U6f7N0g,https://live.staticflickr.com/8552/8711325044_359785f632_n.jpg,bridge-34.630274-135.032668-1365362003-91156650@N00-8711325044-n.jpg,HMS! bridge sea color building japan asian japanese miniature asia asien soft fake shift panasonic kobe nippon asie 20mm tilt japon japones akashi japonais hms 明石海峡大橋 japanisch gh2 kaikyō,JP,Japan,Asia,Eastern Asia,Akashi,8,""
1070,bridge,8360104095,90571026@N05,Ships in the Inland Sea,1206466538,bridge japan ships kobe 日本 akashi inlandsea,34.629597,135.032147,AxD4mdBQU7sNrnpy,https://live.staticflickr.com/8365/8360104095_f61dd803d6_n.jpg,bridge-34.629597-135.032147-1206466538-90571026@N05-8360104095-n.jpg,Ships in the Inland Sea bridge japan ships kobe 日本 akashi inlandsea,JP,Japan,Asia,Eastern Asia,Akashi,8,""
1071,bridge,7858245032,58881263@N02,Akashi-Kaikyō Bridge,1345432785,bridge pentax 明石海峡大橋 k10d,34.6301,135.032529,4j7IfCZTWr9U6f7N0g,https://live.staticflickr.com/8304/7858245032_981218ec42_n.jpg,bridge-34.630100-135.032529-1345432785-58881263@N02-7858245032-n.jpg,Akashi-Kaikyō Bridge bridge pentax 明石海峡大橋 k10d,JP,Japan,Asia,Eastern Asia,Akashi,8,akashi-kaikyo bridge
1072,bridge,7814821004,54217251@N05,Dusk in August,1345371083,park city bridge sea sky japan coast town vanishingpoint seaside twilight dusk sigma anchorage 1020mm 夕暮れ merrill foveon akashikaikyobridge sigma1020mm 10mm 黄昏 明石海峡大橋 sd1 pearlbridge akashikaikyo 明石海峡 アンカレッジ 舞子公園 sigma1020mmf35 消失点 maikomarinepromenade maikopark 舞子海上プロムナード sigma102035 sd1merrill アンカレイジ,34.630859,135.033205,1V6sSIJQU7vAj0Cj,https://live.staticflickr.com/7106/7814821004_f99d9a74d3_n.jpg,bridge-34.630859-135.033205-1345371083-54217251@N05-7814821004-n.jpg,Dusk in August park city bridge sea sky japan coast town vanishingpoint seaside twilight dusk sigma anchorage 1020mm 夕暮れ merrill foveon akashikaikyobridge sigma1020mm 10mm 黄昏 明石海峡大橋 sd1 pearlbridge akashikaikyo 明石海峡 アンカレッジ 舞子公園 sigma1020mmf35 消失点 maikomarinepromenade maikopark 舞子海上プロムナード sigma102035 sd1merrill アンカレイジ,JP,Japan,Asia,Eastern Asia,Akashi,8,"akashikaikyobridge,明石海峡大橋"
1073,bridge,7556191132,23807199@N00,Maiko Marine,1342038560,bridge lights suspension maiko 明石海峡大橋 akashikaikyō,34.632516,135.033494,4j7IfCZTWr9U6f7N0g,https://live.staticflickr.com/7279/7556191132_fb5ae5f698_n.jpg,bridge-34.632516-135.033494-1342038560-23807199@N00-7556191132-n.jpg,Maiko Marine bridge lights suspension maiko 明石海峡大橋 akashikaikyō,JP,Japan,Asia,Eastern Asia,Akashi,8,maiko marine bridge
1074,bridge,7556189972,23807199@N00,Big Size,1342038099,bridge lights suspension maiko 明石海峡大橋 akashikaikyō,34.630375,135.033533,4j7IfCZTWr9U6f7N0g,https://live.staticflickr.com/8162/7556189972_abc8fedd35_n.jpg,bridge-34.630375-135.033533-1342038099-23807199@N00-7556189972-n.jpg,Big Size bridge lights suspension maiko 明石海峡大橋 akashikaikyō,JP,Japan,Asia,Eastern Asia,Akashi,8,""
1075,bridge,6162940941,21452206@N03,IMGP2460_stitch,1316083692,bridge panorama japan kobe suspensionbridge stitched k5 akashikaikyobridge 明石海峡大橋 microsoftice pentaxk5 神戸日本,34.630761,135.033691,4j7IfCZTWr9U6f7N0g,https://live.staticflickr.com/6159/6162940941_655ab19d6b_n.jpg,bridge-34.630761-135.033691-1316083692-21452206@N03-6162940941-n.jpg,IMGP2460_stitch bridge panorama japan kobe suspensionbridge stitched k5 akashikaikyobridge 明石海峡大橋 microsoftice pentaxk5 神戸日本,JP,Japan,Asia,Eastern Asia,Akashi,8,""
1076,bridge,6163256762,21452206@N03,IMGP3040-2,1316233699,bridge japan kobe 日本 suspensionbridge k5 神戸 akashikaikyobridge 明石海峡大橋 pentaxk5,34.631077,135.033194,4j7IfCZTWr9U6f7N0g,https://live.staticflickr.com/6174/6163256762_8855ebbdfe_n.jpg,bridge-34.631077-135.033194-1316233699-21452206@N03-6163256762-n.jpg,IMGP3040-2 bridge japan kobe 日本 suspensionbridge k5 神戸 akashikaikyobridge 明石海峡大橋 pentaxk5,JP,Japan,Asia,Eastern Asia,Akashi,8,""
1077,bridge,6162717493,21452206@N03,IMGP3040,1316233699,bridge japan kobe 日本 suspensionbridge k5 神戸 akashikaikyobridge 明石海峡大橋 pentaxk5,34.631077,135.033194,4j7IfCZTWr9U6f7N0g,https://live.staticflickr.com/6171/6162717493_3599ae3e06_n.jpg,bridge-34.631077-135.033194-1316233699-21452206@N03-6162717493-n.jpg,IMGP3040 bridge japan kobe 日本 suspensionbridge k5 神戸 akashikaikyobridge 明石海峡大橋 pentaxk5,JP,Japan,Asia,Eastern Asia,Akashi,8,""
1078,bridge,6163241158,21452206@N03,IMGP3029,1316233533,bridge japan kobe 日本 suspensionbridge k5 神戸 akashikaikyobridge 明石海峡大橋 pentaxk5,34.631319,135.032133,4j7IfCZTWr9U6f7N0g,https://live.staticflickr.com/6151/6163241158_2bf07b9734_n.jpg,bridge-34.631319-135.032133-1316233533-21452206@N03-6163241158-n.jpg,IMGP3029 bridge japan kobe 日本 suspensionbridge k5 神戸 akashikaikyobridge 明石海峡大橋 pentaxk5,JP,Japan,Asia,Eastern Asia,Akashi,8,""
1079,bridge,6162701947,21452206@N03,IMGP3027-2,1316233523,bridge japan kobe 日本 suspensionbridge k5 神戸 akashikaikyobridge 明石海峡大橋 pentaxk5,34.631272,135.032125,4j7IfCZTWr9U6f7N0g,https://live.staticflickr.com/6160/6162701947_af73b1191e_n.jpg,bridge-34.631272-135.032125-1316233523-21452206@N03-6162701947-n.jpg,IMGP3027-2 bridge japan kobe 日本 suspensionbridge k5 神戸 akashikaikyobridge 明石海峡大橋 pentaxk5,JP,Japan,Asia,Eastern Asia,Akashi,8,""
1080,bridge,6163226738,21452206@N03,IMGP3025-2,1316233439,bridge japan kobe 日本 suspensionbridge k5 神戸 akashikaikyobridge 明石海峡大橋 pentaxk5,34.63108,135.032363,4j7IfCZTWr9U6f7N0g,https://live.staticflickr.com/6180/6163226738_eba8d05209_n.jpg,bridge-34.631080-135.032363-1316233439-21452206@N03-6163226738-n.jpg,IMGP3025-2 bridge japan kobe 日本 suspensionbridge k5 神戸 akashikaikyobridge 明石海峡大橋 pentaxk5,JP,Japan,Asia,Eastern Asia,Akashi,8,""
1081,bridge,6163221764,21452206@N03,IMGP3025,1316233439,bridge japan kobe 日本 suspensionbridge k5 神戸 akashikaikyobridge 明石海峡大橋 pentaxk5,34.63108,135.032363,4j7IfCZTWr9U6f7N0g,https://live.staticflickr.com/6157/6163221764_2475982c3e_n.jpg,bridge-34.631080-135.032363-1316233439-21452206@N03-6163221764-n.jpg,IMGP3025 bridge japan kobe 日本 suspensionbridge k5 神戸 akashikaikyobridge 明石海峡大橋 pentaxk5,JP,Japan,Asia,Eastern Asia,Akashi,8,""
1082,bridge,6163214322,21452206@N03,IMGP3024-6,1316233421,bridge japan kobe 日本 suspensionbridge k5 神戸 akashikaikyobridge 明石海峡大橋 pentaxk5,34.631222,135.032211,4j7IfCZTWr9U6f7N0g,https://live.staticflickr.com/6154/6163214322_3d03db59ae_n.jpg,bridge-34.631222-135.032211-1316233421-21452206@N03-6163214322-n.jpg,IMGP3024-6 bridge japan kobe 日本 suspensionbridge k5 神戸 akashikaikyobridge 明石海峡大橋 pentaxk5,JP,Japan,Asia,Eastern Asia,Akashi,8,""
1083,bridge,6163208064,21452206@N03,IMGP3024-5,1316233421,bridge japan kobe 日本 suspensionbridge k5 神戸 akashikaikyobridge 明石海峡大橋 pentaxk5,34.631222,135.032211,4j7IfCZTWr9U6f7N0g,https://live.staticflickr.com/6161/6163208064_51a82b4c6b_n.jpg,bridge-34.631222-135.032211-1316233421-21452206@N03-6163208064-n.jpg,IMGP3024-5 bridge japan kobe 日本 suspensionbridge k5 神戸 akashikaikyobridge 明石海峡大橋 pentaxk5,JP,Japan,Asia,Eastern Asia,Akashi,8,""
1084,bridge,6162653063,21452206@N03,IMGP3024,1316233421,bridge japan kobe 日本 suspensionbridge k5 神戸 akashikaikyobridge 明石海峡大橋 pentaxk5,34.631222,135.032211,4j7IfCZTWr9U6f7N0g,https://live.staticflickr.com/6180/6162653063_4266276c7f_n.jpg,bridge-34.631222-135.032211-1316233421-21452206@N03-6162653063-n.jpg,IMGP3024 bridge japan kobe 日本 suspensionbridge k5 神戸 akashikaikyobridge 明石海峡大橋 pentaxk5,JP,Japan,Asia,Eastern Asia,Akashi,8,""
1085,bridge,6159216224,21452206@N03,IMGP3051,1316234166,bridge japan kobe 日本 suspensionbridge hdr k5 神戸 akashikaikyobridge 明石海峡大橋 pentaxk5 hdrcapture,34.630319,135.032988,4j7IfCZTWr9U6f7N0g,https://live.staticflickr.com/6084/6159216224_88fcb7c0c6_n.jpg,bridge-34.630319-135.032988-1316234166-21452206@N03-6159216224-n.jpg,IMGP3051 bridge japan kobe 日本 suspensionbridge hdr k5 神戸 akashikaikyobridge 明石海峡大橋 pentaxk5 hdrcapture,JP,Japan,Asia,Eastern Asia,Akashi,8,""
1086,bridge,6158668029,21452206@N03,IMGP3050,1316234110,bridge japan kobe 日本 suspensionbridge hdr k5 神戸 akashikaikyobridge 明石海峡大橋 pentaxk5 hdrcapture,34.632322,135.032975,4j7IfCZTWr9U6f7N0g,https://live.staticflickr.com/6070/6158668029_be53047539_n.jpg,bridge-34.632322-135.032975-1316234110-21452206@N03-6158668029-n.jpg,IMGP3050 bridge japan kobe 日本 suspensionbridge hdr k5 神戸 akashikaikyobridge 明石海峡大橋 pentaxk5 hdrcapture,JP,Japan,Asia,Eastern Asia,Akashi,8,""
1087,bridge,6158660151,21452206@N03,IMGP3044,1316233920,bridge japan kobe 日本 suspensionbridge hdr k5 神戸 akashikaikyobridge 明石海峡大橋 pentaxk5 hdrcapture,34.632138,135.033191,4j7IfCZTWr9U6f7N0g,https://live.staticflickr.com/6159/6158660151_4dc595fa55_n.jpg,bridge-34.632138-135.033191-1316233920-21452206@N03-6158660151-n.jpg,IMGP3044 bridge japan kobe 日本 suspensionbridge hdr k5 神戸 akashikaikyobridge 明石海峡大橋 pentaxk5 hdrcapture,JP,Japan,Asia,Eastern Asia,Akashi,8,""
1088,bridge,5846038201,70323761@N00,Ōsaka - Namba: Dōtonbori - Ebisubashi Bridge,1305723828,bridge japan 大阪 nippon osaka namba minami kansai nihon chuo dotonbori nanba chuoku 道頓堀 難波 honshu 中央区 kinkiregion osakaprefecture 中央 ōsaka 大阪市 ebisubashi 京阪神 chūō osakacity honshū 戎橋 ebisubashibridge osakafu chūōku 大阪府 関西地方 kansaichihō kansairegion 近畿地方 kinkichihō dōtonbori kansaichiho kinkichiho hikkakebashi ebisubridge keihanshin ōsakafu nampabashi けいはんしん kyotoosakakobe naganaribashi pickupbridge,34.669063,135.501358,E4MJ8H5TWr.vOL4Gzg,https://live.staticflickr.com/2550/5846038201_90f8307052_n.jpg,bridge-34.669063-135.501358-1305723828-70323761@N00-5846038201-n.jpg,Ōsaka - Namba: Dōtonbori - Ebisubashi Bridge bridge japan 大阪 nippon osaka namba minami kansai nihon chuo dotonbori nanba chuoku 道頓堀 難波 honshu 中央区 kinkiregion osakaprefecture 中央 ōsaka 大阪市 ebisubashi 京阪神 chūō osakacity honshū 戎橋 ebisubashibridge osakafu chūōku 大阪府 関西地方 kansaichihō kansairegion 近畿地方 kinkichihō dōtonbori kansaichiho kinkichiho hikkakebashi ebisubridge keihanshin ōsakafu nampabashi けいはんしん kyotoosakakobe naganaribashi pickupbridge,JP,Japan,Asia,Eastern Asia,Osaka-shi,7,"ebisubashi,ebisubashibridge"
1089,bridge,5846591148,70323761@N00,Ōsaka - Namba: Dōtonbori - Ebisubashi Bridge,1305723759,ebisubashibridge ebisubashi bridge 戎橋 ebisubridge naganaribashi nampabashi pickupbridge hikkakebashi dōtonbori dotonbori 道頓堀 namba nanba 難波 minami chuoku chūōku 中央区 chūō 中央 chuo osaka 大阪 ōsaka osakacity 大阪市 osakaprefecture 大阪府 ōsakafu osakafu keihanshin 京阪神 けいはんしん kyotoosakakobe kansairegion 関西地方 kansaichihō kansai kansaichiho kinkiregion 近畿地方 kinkichihō kinkichiho japan nihon nippon canal dotonboricanal honshu honshū,34.669005,135.501188,E4MJ8H5TWr.vOL4Gzg,https://live.staticflickr.com/5024/5846591148_80ee75423f_n.jpg,bridge-34.669005-135.501188-1305723759-70323761@N00-5846591148-n.jpg,Ōsaka - Namba: Dōtonbori - Ebisubashi Bridge ebisubashibridge ebisubashi bridge 戎橋 ebisubridge naganaribashi nampabashi pickupbridge hikkakebashi dōtonbori dotonbori 道頓堀 namba nanba 難波 minami chuoku chūōku 中央区 chūō 中央 chuo osaka 大阪 ōsaka osakacity 大阪市 osakaprefecture 大阪府 ōsakafu osakafu keihanshin 京阪神 けいはんしん kyotoosakakobe kansairegion 関西地方 kansaichihō kansai kansaichiho kinkiregion 近畿地方 kinkichihō kinkichiho japan nihon nippon canal dotonboricanal honshu honshū,JP,Japan,Asia,Eastern Asia,Osaka-shi,7,"ebisubashibridge,ebisubashi bridge"
1090,bridge,5491705131,58098825@N05,夕暮れの明石海峡大橋,1284887998,2010 瀬戸内海 明石海峡大橋 神戸市 hyogo japan 日本 bridge setoinlandsea 兵庫県 cloudy sunset landscape 風景 海 sea,34.63093,135.032686,1V6sSIJQU7vAj0Cj,https://live.staticflickr.com/5015/5491705131_4dff05de43_n.jpg,bridge-34.630930-135.032686-1284887998-58098825@N05-5491705131-n.jpg,夕暮れの明石海峡大橋 2010 瀬戸内海 明石海峡大橋 神戸市 hyogo japan 日本 bridge setoinlandsea 兵庫県 cloudy sunset landscape 風景 海 sea,JP,Japan,Asia,Eastern Asia,Akashi,8,明石海峡大橋
1091,bridge,5440686177,58082975@N07,Akashi Kayko Ohashi,1297494676,street city travel bridge sea water japan reisen meer wasser suspension tourist kobe stadt nippon osaka metropolis brücke kansai suspensionbridge nihon akashi reise metropole hängebrücke 2011 strase vaten,34.6301,135.032722,4j7IfCZTWr9U6f7N0g,https://live.staticflickr.com/4114/5440686177_4c3318f664_n.jpg,bridge-34.630100-135.032722-1297494676-58082975@N07-5440686177-n.jpg,Akashi Kayko Ohashi street city travel bridge sea water japan reisen meer wasser suspension tourist kobe stadt nippon osaka metropolis brücke kansai suspensionbridge nihon akashi reise metropole hängebrücke 2011 strase vaten,JP,Japan,Asia,Eastern Asia,Akashi,8,bridge
1092,bridge,5425202840,50573801@N00,明石海峽大橋,1292131078,bridge japan kobe 日本 kansai akashi 關西 awajiisland 橋 明石海峽大橋 akashikaikyobridge 神戶 kaikyo 淡路島 兵庫縣 明石市,34.630269,135.033305,4j7IfCZTWr9U6f7N0g,https://live.staticflickr.com/5092/5425202840_4a7361ffcc_n.jpg,bridge-34.630269-135.033305-1292131078-50573801@N00-5425202840-n.jpg,明石海峽大橋 bridge japan kobe 日本 kansai akashi 關西 awajiisland 橋 明石海峽大橋 akashikaikyobridge 神戶 kaikyo 淡路島 兵庫縣 明石市,JP,Japan,Asia,Eastern Asia,Akashi,8,"明石海峽大橋,akashikaikyobridge"
1093,bridge,5425199490,50573801@N00,明石海峽大橋,1292130999,bridge japan kobe 日本 kansai akashi 關西 awajiisland 橋 明石海峽大橋 akashikaikyobridge 神戶 kaikyo 淡路島 兵庫縣 明石市,34.630661,135.033875,4j7IfCZTWr9U6f7N0g,https://live.staticflickr.com/5175/5425199490_bc9a5c19f8_n.jpg,bridge-34.630661-135.033875-1292130999-50573801@N00-5425199490-n.jpg,明石海峽大橋 bridge japan kobe 日本 kansai akashi 關西 awajiisland 橋 明石海峽大橋 akashikaikyobridge 神戶 kaikyo 淡路島 兵庫縣 明石市,JP,Japan,Asia,Eastern Asia,Akashi,8,"明石海峽大橋,akashikaikyobridge"
1094,bridge,5425196504,50573801@N00,明石海峽大橋,1292130977,bridge japan kobe 日本 kansai akashi 關西 awajiisland 橋 明石海峽大橋 akashikaikyobridge 神戶 kaikyo 淡路島 兵庫縣 明石市,34.630727,135.034133,4j7IfCZTWr9U6f7N0g,https://live.staticflickr.com/5095/5425196504_9042082efb_n.jpg,bridge-34.630727-135.034133-1292130977-50573801@N00-5425196504-n.jpg,明石海峽大橋 bridge japan kobe 日本 kansai akashi 關西 awajiisland 橋 明石海峽大橋 akashikaikyobridge 神戶 kaikyo 淡路島 兵庫縣 明石市,JP,Japan,Asia,Eastern Asia,Akashi,8,"明石海峽大橋,akashikaikyobridge"
1095,bridge,5425192486,50573801@N00,明石海峽大橋 孫文紀念館 移情閣,1292130736,bridge japan kobe 日本 kansai akashi 關西 awajiisland 橋 明石海峽大橋 akashikaikyobridge 移情閣 神戶 kaikyo 淡路島 兵庫縣 孫文紀念館 明石市,34.630088,135.034566,lJJtx99TWr8lgZTfEw,https://live.staticflickr.com/5179/5425192486_c7cabc1790_n.jpg,bridge-34.630088-135.034566-1292130736-50573801@N00-5425192486-n.jpg,明石海峽大橋 孫文紀念館 移情閣 bridge japan kobe 日本 kansai akashi 關西 awajiisland 橋 明石海峽大橋 akashikaikyobridge 移情閣 神戶 kaikyo 淡路島 兵庫縣 孫文紀念館 明石市,JP,Japan,Asia,Eastern Asia,Akashi,8,"明石海峽大橋,akashikaikyobridge"
1096,bridge,5421205070,50573801@N00,明石海峽大橋,1292130678,明石海峽大橋 兵庫縣 明石市 japan 日本 bridge 橋 神戶 kobe kansai 關西 akashi kaikyo akashikaikyobridge 淡路島 awajiisland,34.629936,135.034436,lJJtx99TWr8lgZTfEw,https://live.staticflickr.com/5015/5421205070_07a0f6e708_n.jpg,bridge-34.629936-135.034436-1292130678-50573801@N00-5421205070-n.jpg,明石海峽大橋 明石海峽大橋 兵庫縣 明石市 japan 日本 bridge 橋 神戶 kobe kansai 關西 akashi kaikyo akashikaikyobridge 淡路島 awajiisland,JP,Japan,Asia,Eastern Asia,Akashi,8,"明石海峽大橋,明石海峽大橋"
1097,bridge,5420596353,50573801@N00,明石海峽大橋,1292130585,bridge japan kobe 日本 kansai akashi 關西 awajiisland 橋 明石海峽大橋 akashikaikyobridge 神戶 kaikyo 淡路島 兵庫縣 明石市,34.63095,135.034527,4j7IfCZTWr9U6f7N0g,https://live.staticflickr.com/5217/5420596353_4524d4208f_n.jpg,bridge-34.630950-135.034527-1292130585-50573801@N00-5420596353-n.jpg,明石海峽大橋 bridge japan kobe 日本 kansai akashi 關西 awajiisland 橋 明石海峽大橋 akashikaikyobridge 神戶 kaikyo 淡路島 兵庫縣 明石市,JP,Japan,Asia,Eastern Asia,Akashi,8,"明石海峽大橋,akashikaikyobridge"
1098,bridge,5418466978,50573801@N00,明石海峽大橋,1292130469,bridge japan kobe 日本 kansai akashi 關西 awajiisland 橋 明石海峽大橋 akashikaikyobridge 神戶 kaikyo 淡路島 兵庫縣 明石市,34.6309,135.03358,4j7IfCZTWr9U6f7N0g,https://live.staticflickr.com/5136/5418466978_fe40b98aaa_n.jpg,bridge-34.630900-135.033580-1292130469-50573801@N00-5418466978-n.jpg,明石海峽大橋 bridge japan kobe 日本 kansai akashi 關西 awajiisland 橋 明石海峽大橋 akashikaikyobridge 神戶 kaikyo 淡路島 兵庫縣 明石市,JP,Japan,Asia,Eastern Asia,Akashi,8,"明石海峽大橋,akashikaikyobridge"
1099,bridge,5418464946,50573801@N00,明石海峽大橋,1292130400,bridge japan kobe 日本 kansai akashi 關西 awajiisland 橋 明石海峽大橋 akashikaikyobridge 神戶 kaikyo 淡路島 兵庫縣 明石市,34.631033,135.033455,4j7IfCZTWr9U6f7N0g,https://live.staticflickr.com/5134/5418464946_bcde783b99_n.jpg,bridge-34.631033-135.033455-1292130400-50573801@N00-5418464946-n.jpg,明石海峽大橋 bridge japan kobe 日本 kansai akashi 關西 awajiisland 橋 明石海峽大橋 akashikaikyobridge 神戶 kaikyo 淡路島 兵庫縣 明石市,JP,Japan,Asia,Eastern Asia,Akashi,8,"明石海峽大橋,akashikaikyobridge"
1100,bridge,5417856225,50573801@N00,明石海峽大橋,1292130244,bridge japan kobe 日本 kansai akashi 關西 awajiisland 橋 明石海峽大橋 akashikaikyobridge 神戶 kaikyo 淡路島 兵庫縣 明石市,34.631338,135.033175,4j7IfCZTWr9U6f7N0g,https://live.staticflickr.com/5013/5417856225_0c43eb69af_n.jpg,bridge-34.631338-135.033175-1292130244-50573801@N00-5417856225-n.jpg,明石海峽大橋 bridge japan kobe 日本 kansai akashi 關西 awajiisland 橋 明石海峽大橋 akashikaikyobridge 神戶 kaikyo 淡路島 兵庫縣 明石市,JP,Japan,Asia,Eastern Asia,Akashi,8,"明石海峽大橋,akashikaikyobridge"
1101,bridge,5418458658,50573801@N00,明石海峽大橋,1292130220,bridge japan kobe 日本 kansai akashi 關西 awajiisland 橋 明石海峽大橋 akashikaikyobridge 神戶 kaikyo 淡路島 兵庫縣 明石市,34.631386,135.033133,4j7IfCZTWr9U6f7N0g,https://live.staticflickr.com/5211/5418458658_81e5c0f2ff_n.jpg,bridge-34.631386-135.033133-1292130220-50573801@N00-5418458658-n.jpg,明石海峽大橋 bridge japan kobe 日本 kansai akashi 關西 awajiisland 橋 明石海峽大橋 akashikaikyobridge 神戶 kaikyo 淡路島 兵庫縣 明石市,JP,Japan,Asia,Eastern Asia,Akashi,8,"明石海峽大橋,akashikaikyobridge"
1102,bridge,4817657793,47527967@N00,Bridge at night,1269336606,bridge japan 日本 akashi 明石海峡大橋 kaikyo,34.630285,135.033834,,https://live.staticflickr.com/4075/4817657793_75663eba62_n.jpg,bridge-34.630285-135.033834-1269336606-47527967@N00-4817657793-n.jpg,Bridge at night bridge japan 日本 akashi 明石海峡大橋 kaikyo,JP,Japan,Asia,Eastern Asia,Akashi,8,""
1103,bridge,4101743574,32967855@N06,Osaka Dotonbori,1257406561,osaka capital city 大阪 関西 japan dotonbori 道頓堀 center hanshin tigers south ads advertsing outdoor billboard lights bridge koichifujimura,34.668788,135.501355,Ytju3c1TWr_sYtvcAw,https://live.staticflickr.com/2462/4101743574_c4479483f9_n.jpg,bridge-34.668788-135.501355-1257406561-32967855@N06-4101743574-n.jpg,Osaka Dotonbori osaka capital city 大阪 関西 japan dotonbori 道頓堀 center hanshin tigers south ads advertsing outdoor billboard lights bridge koichifujimura,JP,Japan,Asia,Eastern Asia,Osaka-shi,7,"dotonbori,dotonbori"
1104,bridge,4100987157,32967855@N06,Osaka Dotonbori,1257406493,osaka capital city 大阪 関西 japan dotonbori 道頓堀 center hanshin tigers south ads advertsing outdoor billboard lights bridge レグザ toshiba koichifujimura,34.669347,135.501305,E4MJ8H5TWr.vOL4Gzg,https://live.staticflickr.com/2749/4100987157_f66ee0f86d_n.jpg,bridge-34.669347-135.501305-1257406493-32967855@N06-4100987157-n.jpg,Osaka Dotonbori osaka capital city 大阪 関西 japan dotonbori 道頓堀 center hanshin tigers south ads advertsing outdoor billboard lights bridge レグザ toshiba koichifujimura,JP,Japan,Asia,Eastern Asia,Osaka-shi,7,"dotonbori,dotonbori,bridge"
1105,bridge,4100986415,32967855@N06,Osaka Dotonbori,1257406458,osaka capital city 大阪 関西 japan dotonbori 道頓堀 center hanshin tigers south ads advertsing outdoor billboard lights bridge koichifujimura,34.669155,135.501197,E4MJ8H5TWr.vOL4Gzg,https://live.staticflickr.com/2532/4100986415_3f6a13676b_n.jpg,bridge-34.669155-135.501197-1257406458-32967855@N06-4100986415-n.jpg,Osaka Dotonbori osaka capital city 大阪 関西 japan dotonbori 道頓堀 center hanshin tigers south ads advertsing outdoor billboard lights bridge koichifujimura,JP,Japan,Asia,Eastern Asia,Osaka-shi,7,"dotonbori,dotonbori"
1106,bridge,3083862890,87358304@N00,明石海峽大橋 Akashi Kaikyo Bridge,1227415348,bridge japan kobe,34.630032,135.034288,lJJtx99TWr8lgZTfEw,https://live.staticflickr.com/3123/3083862890_1fe51844bd_n.jpg,bridge-34.630032-135.034288-1227415348-87358304@N00-3083862890-n.jpg,明石海峽大橋 Akashi Kaikyo Bridge bridge japan kobe,JP,Japan,Asia,Eastern Asia,Akashi,8,akashi kaikyo bridge
1107,bridge,3083025551,87358304@N00,明石海峽大橋 Akashi Kaikyo Bridge,1227414895,bridge japan kobe,34.630789,135.033054,4j7IfCZTWr9U6f7N0g,https://live.staticflickr.com/3201/3083025551_ee2847912e_n.jpg,bridge-34.630789-135.033054-1227414895-87358304@N00-3083025551-n.jpg,明石海峽大橋 Akashi Kaikyo Bridge bridge japan kobe,JP,Japan,Asia,Eastern Asia,Akashi,8,akashi kaikyo bridge
