entity_id,wikimedia_url,poi_name,wikidata_id,instance_tag,category,poi_name_tags,geohack_url,latitude,longitude,country_code,country,region,subregion,city,osm_id,valid_pov_neighbor
258,https://commons.wikimedia.org/wiki/Category:Tamatsukuri-inari-jinja,Tamatsukuri-inari-jinja,Q3514709,"[""Inari shrine""]",other,"{""fr"": [""Tamatsukuri Inari-jinja""], ""en"": [""Tamatsukuri Inari Shrine"", ""Tamatsukuri Inari-jinja""], ""ja"": [""玉造稲荷神社""], ""zh"": [""玉造稻荷神社""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Tamatsukuri-inari-jinja&params=34.6781_N_135.53_E_globe:Earth_&language=en,34.6781,135.53,JP,Japan,Asia,Eastern Asia,Osaka-shi,,
259,https://commons.wikimedia.org/wiki/Category:Mount_Ai,Mount Ai,Q3695492,"[""mountain""]",other,"{""ja"": [""間ノ岳""], ""en"": [""Ainodake"", ""Mount Ai"", ""Mount Ainodake""], ""pnb"": [""ٹلہ آئینو""], ""eu"": [""Aino mendia""], ""fr"": [""mont Ai"", ""Ai-no-dake"", ""Aino-dake""], ""nl"": [""Mount Aino""], ""zh-hant"": [""間之嶽""], ""zh-cn"": [""間之岳""], ""vi"": [""Núi Aino""], ""es"": [""Ainodake""], ""ceb"": [""Aino-dake""], ""hi"": [""ऐनो पर्वत""], ""eo"": [""Ainodake""], ""zh-hans"": [""間之岳""], ""id"": [""Gunung Aino""], ""zh"": [""間之岳"", ""間岳""], ""arz"": [""جبل اينوداك""], ""de"": [""Aino-dake""], ""ca"": [""Ainodake"", ""mont Ai"", ""mont Ainodake""], ""fa"": [""کوه اینو""], ""ar"": [""جبل آينو""], ""uz"": [""Aino togʻi""], ""lld"": [""Mont Aino""], ""et"": [""Ainodake""], ""tr"": [""Aino Dağı""], ""sl"": [""gora Ai""], ""ru"": [""Аинодакэ"", ""Аинодаке"", ""Аи""], ""uk"": [""Гора Айно""], ""my"": [""အအိနိုတောင်""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Mount_Ai&params=35.646111111111_N_138.22833333333_E_globe:Earth_&language=en,35.646111111111,138.22833333333,JP,Japan,Asia,Eastern Asia,Nirasaki,node/3802063955,
260,https://commons.wikimedia.org/wiki/Category:Hida_Mountains,Hida Mountains,Q8509400,"[""mountain range""]",other,"{""en"": [""Category:Hida Mountains""], ""tr"": [""Kategori:Hida Sıradağları""], ""ja"": [""Category:北アルプス""], ""ko"": [""분류:히다산맥""], ""az"": [""Kateqoriya:Hida dağları""], ""he"": [""קטגוריה:הרי הידה""], ""ar"": [""تصنيف:جبال هيدا""], ""es"": [""Categoría:Montañas Hida""], ""eo"": [""Kategorio:Hida montaro""], ""ckb"": [""پۆل:چیاکانی ھیدا""], ""ceb"": [""Kategoriya:Hida-sammyaku""], ""zh"": [""Category:北阿爾卑斯""], ""ro"": [""Categorie:Munții Hida""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Hida_Mountains&params=36.5_N_137.6_E_globe:Earth_&language=en,36.5,137.6,JP,Japan,Asia,Eastern Asia,Omachi,,
261,https://commons.wikimedia.org/wiki/Category:Fifty-Ninth_Bank_Head_Office_Main_Building,Fifty-Ninth Bank Head Office Main Building,Q11511115,"[""bank building"", ""bank museum""]",other,"{""ja"": [""旧第五十九銀行本店本館"", ""青森銀行記念館""], ""en"": [""Former Main Branch of the 59th National Bank"", ""Aomori Bank Memorial Hall""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Fifty-Ninth_Bank_Head_Office_Main_Building&params=40.602917_N_140.468611_E_globe:Earth_&language=en,40.602917,140.468611,JP,Japan,Asia,Eastern Asia,Hirosaki,way/404512960,
262,https://commons.wikimedia.org/wiki/Category:Lake_Nakatsuna,Lake Nakatsuna,Q3215080,"[""tectonic lake""]",other,"{""fr"": [""lac Nakatsuna""], ""en"": [""Lake Nakatsuna""], ""ja"": [""中綱湖""], ""sr"": [""Језеро Накацуна""], ""nl"": [""Nakatsunameer""], ""cy"": [""Llyn Nakatsuna""], ""es"": [""Lago Nakatsuna""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Lake_Nakatsuna&params=036.598611_N_0137.843056_E_globe:Earth_class:object_type:object_region:JP_&language=en,36.598611,137.843056,JP,Japan,Asia,Eastern Asia,Hakuba,,
263,https://commons.wikimedia.org/wiki/Category:Mount_Yatsura,Mount Yatsura,Q11391856,"[""mountain""]",other,"{""ja"": [""八面山""], ""en"": [""Mount Yatsura"", ""Yatsura Yama""], ""lld"": [""Mont Yatsura""], ""ceb"": [""Yatsura Yama""], ""nl"": [""Yatsura Yama""], ""es"": [""Monte Yatsura""], ""fr"": [""Monte Yatsura""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Mount_Yatsura&params=33.92341667_N_134.09986111_E_globe:Earth_&language=en,33.92341667,134.09986111,JP,Japan,Asia,Eastern Asia,Wakimachi,node/3267281325,
264,https://commons.wikimedia.org/wiki/Category:Northern_Culture_Museum,Northern Culture Museum,Q11246368,"[""historic house museum""]",other,"{""ko"": [""북방문화박물관""], ""ja"": [""北方文化博物館""], ""fr"": [""Musée de la culture du Nord""], ""en"": [""Northern Culture Museum""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Northern_Culture_Museum&params=37.829617_N_139.152147_E_globe:Earth_&language=en,37.829617,139.152147,JP,Japan,Asia,Eastern Asia,Niitsu-honcho,way/744674936,
265,https://commons.wikimedia.org/wiki/Category:Hyakkaidake,Hyakkaidake,Q11580859,"[""mountain""]",other,"{""ja"": [""百貝岳"", ""百螺岳"", ""鳥栖山""], ""en"": [""Mount Hyakkai"", ""Hyakkai-dake"", ""Mount Torisumi"", ""Torisumi Yama"", ""Mount Hyakura"", ""Hyakura-dake""], ""nl"": [""Hyakkaidake""], ""lld"": [""Mont Hyakkai""], ""ru"": [""Хяккаи дакэ"", ""Торисуми"", ""Хякура дакэ""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Hyakkaidake&params=34.331388888889_N_135.87_E_globe:Earth_&language=en,34.331388888889,135.87,JP,Japan,Asia,Eastern Asia,Yoshino-cho,,
266,https://commons.wikimedia.org/wiki/Category:Mount_Igi,Mount Igi,Q11379404,"[""mountain""]",other,"{""ja"": [""伊木山""], ""en"": [""Mount Igi""], ""lld"": [""Mont Igi""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Mount_Igi&params=35.384444_N_136.9225_E_globe:Earth_&language=en,35.384444,136.9225,JP,Japan,Asia,Eastern Asia,Inuyama,node/2096080551,
267,https://commons.wikimedia.org/wiki/Category:Tobasejima,Tobasejima,Q11496670,"[""island""]",other,"{""ja"": [""戸馳島""], ""en"": [""Tobase Island""], ""nl"": [""Tobase Island""], ""zh"": [""戶馳島""], ""ru"": [""Тобасе""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Tobasejima&params=32.600833_N_130.496389_E_globe:Earth_&language=en,32.600833,130.496389,JP,Japan,Asia,Eastern Asia,Yatsushiro,,
268,https://commons.wikimedia.org/wiki/Category:Doryuji,Doryuji,Q11641857,"[""Buddhist temple""]",other,"{""ja"": [""道隆寺""], ""en"": [""Dōryū-ji Temple"", ""Dōryū-ji""], ""de"": [""Dōryū-ji""], ""id"": [""Wihara Dōryū-ji""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Doryuji&params=34.27675_N_133.76269444444_E_globe:Earth_&language=en,34.27675,133.76269444444,JP,Japan,Asia,Eastern Asia,Tadotsu,,
269,https://commons.wikimedia.org/wiki/Category:Shomyo_Falls,Shomyo Falls,Q731954,"[""waterfall""]",other,"{""pl"": [""Shōmyō""], ""cs"": [""Šómjó""], ""en"": [""Shōmyō Falls"", ""Shomyo-daki""], ""fa"": [""آبشار شومیو""], ""fr"": [""chute d'eau de Shōmyō""], ""ja"": [""称名滝""], ""pnb"": [""شومیو چھمبر""], ""zh"": [""稱名瀑布""], ""sr"": [""Шомјо водопад""], ""de"": [""Shōmyō-Wasserfall""], ""ceb"": [""Shomyo-daki""], ""wuu"": [""称名瀑布""], ""it"": [""Cascata di Shōmyō""], ""arz"": [""شوميو فالس""], ""my"": [""ရှောမျောရေတံခွန်""], ""ru"": [""Сёмё"", ""Сёмёдаки""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Shomyo_Falls&params=36.575277777778_N_137.52333333333_E_globe:Earth_&language=en,36.575277777778,137.52333333333,JP,Japan,Asia,Eastern Asia,Kamiichi,node/720814937,
270,https://commons.wikimedia.org/wiki/Category:Seaside_Literary_Memorial,Seaside Literary Memorial,Q11559305,"[""literary museum""]",other,"{""ja"": [""海辺の文学記念館""], ""en"": [""Seaside Literary Memorial""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Seaside_Literary_Memorial&params=34.814947_N_137.234944_E_globe:Earth_&language=en,34.814947,137.234944,JP,Japan,Asia,Eastern Asia,Gamagori,node/1423990918,
271,https://commons.wikimedia.org/wiki/Category:Miyashita_Park,Miyashita Park,Q6884419,"[""urban park"", ""roof terrace""]",other,"{""en"": [""Miyashita Park""], ""ja"": [""宮下公園"", ""宮下町"", ""渋谷区立宮下公園""], ""pl"": [""Park Miyashita""], ""zh"": [""宫下公园"", ""涩谷区宫下公园"", ""宫下町"", ""宫下公园（旧）""], ""nl"": [""Miyashitapark""], ""pt"": [""Parque Miyashita""], ""fr"": [""parc Miyashita"", ""Miyashita-kōen""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Miyashita_Park&params=35.6612_N_139.7017_E_globe:Earth_&language=en,35.6612,139.7017,JP,Japan,Asia,Eastern Asia,Tokyo,way/116806278,
272,https://commons.wikimedia.org/wiki/Category:Ukishima-cho_Park,Ukishima-cho Park,Q11558524,"[""urban park""]",other,"{""ja"": [""浮島町公園"", ""海風の森"", ""川崎区市民健康の森""], ""en"": [""Ukishima-chō Park"", ""Ukishimachō Park""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Ukishima-cho_Park&params=35.521667_N_139.787778_E_globe:Earth_&language=en,35.521667,139.787778,JP,Japan,Asia,Eastern Asia,Kawasaki,,
273,https://commons.wikimedia.org/wiki/Category:Manabe_Garden,Manabe Garden,Q24641087,"[""botanical garden""]",other,"{""en"": [""Manabe Garden""], ""ja"": [""真鍋庭園""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Manabe_Garden&params=42.88441667_N_143.20408333_E_globe:Earth_&language=en,42.88441667,143.20408333,JP,Japan,Asia,Eastern Asia,Obihiro,,
274,https://commons.wikimedia.org/wiki/Category:Chitose-jinja,Chitose-jinja,Q11405675,"[""Shinto shrine""]",other,"{""ja"": [""千歳神社"", ""千歲神社""], ""en"": [""Chitose Shrine""], ""zh-hant"": [""千歲神社""], ""fr"": [""sanctuaire de Chitose""], ""id"": [""Kuil Chitose""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Chitose-jinja&params=42.818175_N_141.642089_E_globe:Earth_&language=en,42.818175,141.642089,JP,Japan,Asia,Eastern Asia,Chitose,,
275,https://commons.wikimedia.org/wiki/Category:Mount_Hokkai,Mount Hokkai,Q6921218,"[""mountain""]",other,"{""en"": [""Mount Hokkai""], ""fr"": [""mont Hokkai""], ""nl"": [""Mount Hokkai""], ""arz"": [""جبل مونت هوكاى""], ""ja"": [""北海岳""], ""lld"": [""Mont Hokkai""], ""my"": [""ဟော့ခိုင်းတောင်""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Mount_Hokkai&params=043.676667_N_0142.895833_E_globe:Earth_class:object_type:object_region:JP_&language=en,43.676667,142.895833,JP,Japan,Asia,Eastern Asia,Kamikawa,node/5279704839,
276,https://commons.wikimedia.org/wiki/Category:Michinoeki_Kaze_no_Ie,Michinoeki Kaze no Ie,Q11641559,"[""roadside station""]",other,"{""ja"": [""道の駅風の家"", ""風の家""], ""en"": [""Roadside station Kaze-no-ie""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Michinoeki_Kaze_no_Ie&params=35.276777777778_N_133.62397222222_E_globe:Earth_&language=en,35.276777777778,133.62397222222,JP,Japan,Asia,Eastern Asia,Kurayoshi,,
277,https://commons.wikimedia.org/wiki/Category:Funai_Castle,Funai Castle,Q1142070,"[""Japanese castle""]",palace_castle,"{""zh-hans"": [""府内城""], ""zh-hant"": [""府內城""], ""zh-hk"": [""府內城""], ""ja"": [""府内城"", ""大分城"", ""荷揚城"", ""府内城址""], ""pl"": [""Zamek Funai""], ""fr"": [""château de Funai"", ""castel de Funai""], ""ko"": [""후나이성""], ""es"": [""Castillo Funai""], ""en"": [""Funai Castle"", ""Ōita Castle"", ""Oita Castle"", ""Niage Castle""], ""zh"": [""府內城""], ""eu"": [""Funai gaztelua""], ""de"": [""Burg Funai""], ""nl"": [""Funai Castle""], ""fa"": [""قلعه فونای""], ""ca"": [""castell de Funai"", ""castell d'Ōita""], ""ar"": [""قلعة فوناي""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Funai_Castle&params=33.24013_N_131.611417_E_globe:Earth_&language=en,33.24013,131.611417,JP,Japan,Asia,Eastern Asia,Oita,,
278,https://commons.wikimedia.org/wiki/Category:Yayoi_Ireido,Yayoi Ireido,Q11487463,"[""Shinto shrine""]",other,"{""ja"": [""弥生慰霊堂""], ""zh"": [""彌生慰靈堂""], ""en"": [""Yayoi Ireido""], ""tr"": [""Yayoi Ireido""], ""id"": [""Kuil Yayoi Ireido""], ""fr"": [""sanctuaire de Yayoi Ireido""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Yayoi_Ireido&params=35.694167_N_139.749806_E_globe:Earth_&language=en,35.694167,139.749806,JP,Japan,Asia,Eastern Asia,Tokyo,,
279,https://commons.wikimedia.org/wiki/Category:Poplar_avenue_at_Hokkaido_University,Poplar avenue at Hokkaido University,Q21654580,"[""avenue""]",other,"{""ja"": [""北大ポプラ並木"", ""北海道大学ポプラ並木""], ""en"": [""Hokkaido University poplar avenue""], ""zh"": [""北大白杨林荫道""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Poplar_avenue_at_Hokkaido_University&params=43.073777777778_N_141.33794444444_E_globe:Earth_&language=en,43.073777777778,141.33794444444,JP,Japan,Asia,Eastern Asia,Sapporo,,
280,https://commons.wikimedia.org/wiki/Category:Kotonomama_Hachimang%C5%AB,Kotonomama Hachimangū,Q11371148,"[""Shinto shrine"", ""Shikinaisha"", ""Hachiman shrine"", ""Kokuhei-sha""]",other,"{""ja"": [""事任八幡宮"", ""己等乃麻知神社"", ""事任八幡宮例大祭"", ""遠江国一宮"", ""(論社)事任八幡宮""], ""en"": [""Kotonomama Hachimangū"", ""Kotonomachi jinja"", ""Tōtōmi Ichinomiya"", ""Kotonomama Hachiman-gū""], ""zh"": [""事任八幡宮""], ""de"": [""Kotonomama Hachimangū""], ""id"": [""Kuil Kotonomama Hachimangū""], ""fr"": [""sanctuaire de Kotonomama Hachimangū""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Kotonomama_Hachimang%C5%AB&params=34.798404_N_138.075484_E_globe:Earth_&language=en,34.798404,138.075484,JP,Japan,Asia,Eastern Asia,Kanaya,,
281,https://commons.wikimedia.org/wiki/Category:Yokohama_History_Museum,Yokohama History Museum,Q4902594,"[""history museum""]",other,"{""ja"": [""横浜市歴史博物館""], ""fr"": [""musée d'histoire de Yokohama""], ""en"": [""Yokohama History Museum""], ""ar"": [""متحف تاريخ يوكوهاما""], ""zh"": [""橫濱市歷史博物館""], ""ff"": [""Yokohama History Museum""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Yokohama_History_Museum&params=35.5502_N_139.578_E_globe:Earth_&language=en,35.5502,139.578,JP,Japan,Asia,Eastern Asia,Chofugaoka,node/1420825110,
282,https://commons.wikimedia.org/wiki/Category:Wakasa_Kokubun-ji,Wakasa Kokubun-ji,Q11616622,"[""Buddhist temple"", ""provincial temple""]",other,"{""zh"": [""若狹國分寺""], ""ja"": [""若狭国分寺"", ""若狭国分寺跡""], ""en"": [""Wakasa Kokubun-ji Temple"", ""Wakasa Kokubun-ji"", ""Wakasa Kokubun-ji Temple""], ""id"": [""Wihara Wakasa Kokubun-ji""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Wakasa_Kokubun-ji&params=35.48023889_N_135.78863889_E_globe:Earth_&language=en,35.48023889,135.78863889,JP,Japan,Asia,Eastern Asia,Obama,,
283,https://commons.wikimedia.org/wiki/Category:Otasan-jinja,Otasan-jinja,Q3594054,"[""Shinto shrine""]",other,"{""fr"": [""Ōta-jinja""], ""en"": [""Ōta Shrine"", ""Ōtasan-jinja"", ""Ōta Jinja""], ""ja"": [""太田山神社""], ""zh"": [""太田神社""], ""id"": [""Kuil Ōta""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Otasan-jinja&params=42.2675_N_139.781_E_globe:Earth_&language=en,42.2675,139.781,JP,Japan,Asia,Eastern Asia,Kamiiso,,
284,https://commons.wikimedia.org/wiki/Category:Iida_City_Museum,Iida City Museum,Q11666529,"[""art museum"", ""city museum""]",other,"{""ja"": [""飯田市美術博物館""], ""en"": [""Iida City Museum""], ""arz"": [""متحف مدينه ايدا للفنون""], ""ff"": [""Iida City Museum""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Iida_City_Museum&params=35.512_N_137.83044444_E_globe:Earth_&language=en,35.512,137.83044444,JP,Japan,Asia,Eastern Asia,Iida,way/246455301,
285,https://commons.wikimedia.org/wiki/Category:Port_of_Humanity_Tsuruga_Museum,Port of Humanity Tsuruga Museum,Q47419034,"[""maritime museum""]",other,"{""ja"": [""人道の港敦賀ムゼウム"", ""人道の港 敦賀ムゼウム"", ""敦賀ムゼウム""], ""en"": [""Port of Humanity Tsuruga Museum""], ""he"": [""מוזיאון נמל האנושות צורוגה""], ""uk"": [""Музей «Порт людяності» в Цуруґа""], ""pl"": [""Port Ludzkości Tsuruga Muzeum""], ""cs"": [""Muzeum Přístav lidskosti v Curuze""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Port_of_Humanity_Tsuruga_Museum&params=35.66277778_N_136.07344444_E_globe:Earth_&language=en,35.66277778,136.07344444,JP,Japan,Asia,Eastern Asia,Tsuruga,,
286,https://commons.wikimedia.org/wiki/Category:Toi_gold_mine,Toi gold mine,Q3314832,"[""gold mine""]",other,"{""fr"": [""mine d'or de Toi""], ""en"": [""Toi gold mine""], ""ja"": [""土肥金山"", ""土肥鉱山""], ""arz"": [""منجم الذدهب توى""], ""it"": [""Miniera d'oro di Toi""], ""fa"": [""معدن طلای توئی""], ""zh"": [""土肥金山""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Toi_gold_mine&params=34.9082_N_138.793_E_globe:Earth_&language=en,34.9082,138.793,JP,Japan,Asia,Eastern Asia,Heda,,
287,https://commons.wikimedia.org/wiki/Category:Omoriyama_Zoo,Omoriyama Zoo,Q11595312,"[""zoo""]",other,"{""ja"": [""秋田市大森山動物園"", ""大森山動物園"", ""ミルヴェ"", ""大森山ゆうえんちアニパ""], ""en"": [""Akita City Ōmoriyama Zoo"", ""Akita Ōmoriyama Zoo"", ""Ōmoriyama Zoo""], ""dtp"": [""Zoo Akita Omoriyama""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Omoriyama_Zoo&params=39.67215_N_140.07738333_E_globe:Earth_&language=en,39.67215,140.07738333,JP,Japan,Asia,Eastern Asia,Akita Shi,way/238017346,
288,https://commons.wikimedia.org/wiki/Category:The_Niigata_Prefectural_Museum_of_Modern_Art,The Niigata Prefectural Museum of Modern Art,Q11503129,"[""museum of modern art""]",other,"{""ja"": [""新潟県立近代美術館""], ""en"": [""Niigata Prefectural Museum of Modern Art"", ""The Niigata Prefectural Museum of Modern Art""], ""zh-hant"": [""新潟縣立近代美術館""], ""zh-hans"": [""新潟县立近代美術館""], ""zh"": [""新潟县立近代美術館""], ""de"": [""Niigata Prefectural Museum of Modern Art""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:The_Niigata_Prefectural_Museum_of_Modern_Art&params=37.46447222_N_138.83208333_E_globe:Earth_&language=en,37.46447222,138.83208333,JP,Japan,Asia,Eastern Asia,Nagaoka,way/465147705,
289,"https://commons.wikimedia.org/wiki/Category:Kamo-jinja,_Sendai","Kamo-jinja, Sendai",Q11634948,"[""Shinto shrine"", ""Kamo shrine""]",other,"{""ja"": [""賀茂神社 (仙台市)"", ""糺さま"", ""赤神さま""], ""en"": [""Kamo Shrine (Sendai)"", ""Kamo Shrine (Sendai City)"", ""Kamo-jinja, Sendai""], ""id"": [""Kuil Kamo (Sendai)""], ""fr"": [""sanctuaire de Kamo (Sendai)""]}","https://geohack.toolforge.org/geohack.php?pagename=Category:Kamo-jinja,_Sendai&params=38.321139_N_140.849056_E_globe:Earth_&language=en",38.321139,140.849056,JP,Japan,Asia,Eastern Asia,Sendai-shi,,
290,https://commons.wikimedia.org/wiki/Category:Oki_Island_(Aichi),Oki Island (Aichi),Q11552502,"[""island""]",other,"{""ja"": [""沖島""], ""en"": [""Okishima""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Oki_Island_(Aichi)&params=34.77138889_N_137.14583333_E_globe:Earth_&language=en,34.77138889,137.14583333,JP,Japan,Asia,Eastern Asia,Gamagori,,
291,https://commons.wikimedia.org/wiki/Category:Yanoko_Pass,Yanoko Pass,Q11583868,"[""mountain pass""]",other,"{""ja"": [""矢ノ川峠""], ""en"": [""Yanoko Pass""], ""ceb"": [""Yanoko Tōge""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Yanoko_Pass&params=34.016611_N_136.151716_E_globe:Earth_&language=en,34.016611,136.151716,JP,Japan,Asia,Eastern Asia,Owase,,
292,https://commons.wikimedia.org/wiki/Category:Kusushi-jinja_(Mount_Fuji),Kusushi-jinja (Mount Fuji),Q11369789,"[""Shinto shrine"", ""okumiya"", ""Sengen shrine""]",other,"{""ja"": [""久須志神社"", ""東北奥宮""], ""en"": [""Kusushi Shrine"", ""Kusushi Shrine""], ""fr"": [""sanctuaire Kusushi""], ""id"": [""Kuil Kusushi""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Kusushi-jinja_(Mount_Fuji)&params=35.36562_N_138.73295_E_globe:Earth_&language=en,35.36562,138.73295,JP,Japan,Asia,Eastern Asia,Fujikawaguchiko,,
293,"https://commons.wikimedia.org/wiki/Category:Imamiya-jinja_(Kita-ku,_Kyoto)","Imamiya-jinja (Kita-ku, Kyoto)",Q123115025,"[""Shinto shrine""]",other,"{""en"": [""Category:Imamiya-jinja (Kita-ku, Kyoto)""], ""ja"": [""Category:今宮神社""], ""ro"": [""Categorie:Sanctuarul Imamiya""]}","https://geohack.toolforge.org/geohack.php?pagename=Category:Imamiya-jinja_(Kita-ku,_Kyoto)&params=35.04577778_N_135.74205278_E_globe:Earth_&language=en",35.04577778,135.74205278,JP,Japan,Asia,Eastern Asia,Kamigyo-ku,,
294,https://commons.wikimedia.org/wiki/Category:Matsunoo-dera_(Maizuru),Matsunoo-dera (Maizuru),Q11529611,"[""Buddhist temple""]",other,"{""ja"": [""松尾寺""], ""de"": [""Matsunoo-dera""], ""en"": [""Matsunoo-dera Temple"", ""Matsunoo-dera""], ""id"": [""Wihara Matsunoo-dera""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Matsunoo-dera_(Maizuru)&params=35.497428_N_135.469375_E_globe:Earth_&language=en,35.497428,135.469375,JP,Japan,Asia,Eastern Asia,Maizuru,,
295,https://commons.wikimedia.org/wiki/Category:Ozuka_Kofun_(Keisen),Ozuka Kofun (Keisen),Q11572952,"[""kofun""]",other,"{""ja"": [""王塚古墳""], ""en"": [""Ōzuka Kofun""], ""zh"": [""王塚古墳""], ""de"": [""Ōzuka Kofun""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Ozuka_Kofun_(Keisen)&params=33.588763888889_N_130.66394444444_E_globe:Earth_&language=en,33.588763888889,130.66394444444,JP,Japan,Asia,Eastern Asia,Iizuka,way/566572143,
296,https://commons.wikimedia.org/wiki/Category:Mikado-jinja,Mikado-jinja,Q3313142,"[""Shinto shrine""]",other,"{""fr"": [""Mikado-jinja""], ""en"": [""Mikado Shrine"", ""Mikado-jinja""], ""ja"": [""神門神社""], ""zh-hk"": [""神門神社""], ""zh"": [""神門神社""], ""zh-hant"": [""神門神社""], ""id"": [""Kuil Mikado""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Mikado-jinja&params=32.386111_N_131.330833_E_globe:Earth_&language=en,32.386111,131.330833,JP,Japan,Asia,Eastern Asia,Tsuma,,
297,https://commons.wikimedia.org/wiki/Category:Sann%C5%8Dg%C5%AB-Hiyoshi-jinja,Sannōgū-Hiyoshi-jinja,Q58874491,"[""Shinto shrine"", ""Shikinaisha""]",other,"{""en"": [""Sannōgū-Hiyoshi Shrine"", ""Sannōgū-Hiyoshi-jinja""], ""ja"": [""山王宮日吉神社""], ""id"": [""Kuil Sannōgū-Hiyoshi""], ""fr"": [""sanctuaire de Sannōgū-Hiyoshi""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Sann%C5%8Dg%C5%AB-Hiyoshi-jinja&params=35.540213_N_135.187861_E_globe:Earth_&language=en,35.540213,135.187861,JP,Japan,Asia,Eastern Asia,Miyazu,,
298,https://commons.wikimedia.org/wiki/Category:Iwamura_Castle,Iwamura Castle,Q1196356,"[""Japanese castle""]",palace_castle,"{""zh-hans"": [""岩村城""], ""zh-hant"": [""岩村城""], ""zh-hk"": [""岩村城""], ""ja"": [""岩村城"", ""霧ヶ城""], ""eu"": [""Iwamura gaztelua""], ""ru"": [""Замок Ивамура""], ""ko"": [""이와무라성""], ""fr"": [""château d'Iwamura"", ""castel d'Iwamura""], ""es"": [""Castillo Iwamura""], ""en"": [""Iwamura Castle""], ""zh"": [""岩村城""], ""de"": [""Burg Iwamura""], ""nl"": [""Iwamura Castle""], ""fa"": [""قلعه ایوامورا""], ""pt"": [""Castelo Iwamura""], ""uk"": [""Замок Івамура""], ""ca"": [""castell d'Iwamura""], ""uz"": [""Ivamura qal’asi""], ""tr"": [""Iwamura Kalesi""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Iwamura_Castle&params=35.360333333333_N_137.45130555556_E_globe:Earth_&language=en,35.360333333333,137.45130555556,JP,Japan,Asia,Eastern Asia,Nakatsugawa,,
299,https://commons.wikimedia.org/wiki/Category:Tomiko_Yamakawa_Memorial_Museum,Tomiko Yamakawa Memorial Museum,Q11468309,"[""biographical museum"", ""literary museum"", ""historic house museum""]",other,"{""ja"": [""山川登美子記念館"", ""旧山川家住宅""], ""en"": [""Yamakawa Tomiko Memorial Museum"", ""Yamakawa Tomiko Kinenkan"", ""Tomiko Yamakawa Memorial Museum""], ""zh"": [""山川登美子紀念館""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Tomiko_Yamakawa_Memorial_Museum&params=35.498508_N_135.747081_E_globe:Earth_&language=en,35.498508,135.747081,JP,Japan,Asia,Eastern Asia,Obama,way/753373169,
300,https://commons.wikimedia.org/wiki/Category:Iwadeyama_Castle,Iwadeyama Castle,Q2655947,"[""Japanese castle""]",palace_castle,"{""ja"": [""岩出山城"", ""岩出山城跡""], ""fr"": [""château d'Iwadeyama"", ""castel d'Iwadeyama""], ""en"": [""Iwadeyama Castle""], ""fa"": [""قلعه ایواده‌یاما""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Iwadeyama_Castle&params=38.65583333_N_140.86277778_E_globe:Earth_&language=en,38.65583333,140.86277778,JP,Japan,Asia,Eastern Asia,Furukawa,,
